case_id,decision_id,runtime_bag_id,task_id,segment_id,event_time,scenario,scenario_observed,scale,source_node,goal_node,junction_node,fault_bucket,reason_bucket,tail_bucket,why_hard,candidate_next_nodes,candidate_records,candidate_order_digest,model_prediction,model_score_semantics,model_margin,risk_gate_triggered,fallback_selected_next,selected_next,model_fallback_disagreement,decision_source,rule_reason,local_snapshot,short_history,full_astar_used,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,outcome_ref,stratum_id,stratum_total_count_before_dedupe,stratum_unique_total_count,stratum_quota,total_count,unique_total_count,quota,sample_weight,deterministic_repeat_count,semantic_fingerprint
g4irsf11-4049e44ee7d1c50ddfe7,trace_highflow_4p0:3997:3008,298,3997,3997:storage_out:g4irsf11_c0:trace_highflow_4p0,29100.743695288453,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":29100.743695288453,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":29104.743695288453,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":29100.743695288453,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":29104.743695288453,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",fa1257b50bc9c217072abaa61a097d4ceb380025d9503f9243b31ab43c29087c,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":28500.856163585955}",[52],false,22200.639895288452,22200,29100.742695288453,6900.7426952884525,trace_highflow_4p0:3997:3008,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,4049e44ee7d1c50ddfe7e960b06861be39d56527d04074c8a33d1a0ffce0f4a8
g4irsf11-447f4c6b2fce693d10d6,trace_highflow_4p0:10565:4128,415,10565,10565:storage_out:g4irsf11_c1:trace_highflow_4p0,37800.081189972465,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":37800.081189972465,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":37804.081189972465,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":37800.081189972465,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":37804.081189972465,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",2b2ea0b29ad470d3d85ea1d1b973a01bb24a8fcbc7d7b3f7b98836b6f011fd30,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":37501.97218043034}",[52],false,34142.04536997247,34142,37800.08018997247,3658.0801899724684,trace_highflow_4p0:10565:4128,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,447f4c6b2fce693d10d6cc0eec70df5bf06755b69883fc98ee4f3de6534b1b30
g4irsf11-4c2ecd7bc8940e592970,trace_highflow_4p0:26724:9528,996,26724,26724:storage_out:g4irsf11_c0:trace_highflow_4p0,76500.11114603555,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":76500.11114603555,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":76504.11114603555,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":76500.11114603555,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":76504.11114603555,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",6cfe6cc8f5b814ed195c298d27597d1bd37d3be4c0511e1c4c26a3627898167d,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":76202.7695349737}",[52],false,72481.34860603554,72481,76500.11014603554,4019.110146035542,trace_highflow_4p0:26724:9528,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,4c2ecd7bc8940e5929705f2fa427e4b761986ac4c9f2c82f781c2b4370d1a5dc
g4irsf11-582e4c2a9367cb594ad6,trace_highflow_4p0:25141:8882,926,25141,25141:storage_out:g4irsf11_c1:trace_highflow_4p0,70500.0263458296,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":70500.0263458296,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":70504.0263458296,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":70500.0263458296,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":70504.0263458296,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",5926fb50fb615bdcd7fc9af68df82518792f836054a99899d7e5de8868ad47bf,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":70208.05283154908}",[52],false,68377.26798582959,68377,70500.02534582959,2123.025345829592,trace_highflow_4p0:25141:8882,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,582e4c2a9367cb594ad6632f3f3340dd1fdcd46265d9b212b09b63f8843bc2d4
g4irsf11-58ed059649f9207ff22a,trace_highflow_4p0:16773:6330,648,16773,16773:storage_out:g4irsf11_c2:trace_highflow_4p0,53400.12078454727,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":53400.12078454727,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":53404.12078454727,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":53400.12078454727,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":53404.12078454727,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",ba00939b6debaf54f714a1d580ef422d03e0ed4cb69653d2f6d4e13db7689e06,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":53102.222168992026}",[52],false,49077.73062454727,49077,53400.11978454727,4323.119784547271,trace_highflow_4p0:16773:6330,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,58ed059649f9207ff22a1b2fd6e80a7395d496c12b2472f335fdf348ef2d2a88
g4irsf11-70d2989971175ccce20e,trace_highflow_4p0:9379:3557,352,9379,9379:storage_out:g4irsf11_c1:trace_highflow_4p0,33300.14982369413,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":33300.14982369413,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":33304.14982369413,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":33300.14982369413,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":33304.14982369413,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",eee99ce6081fe3fb68c4e3016cc65d4860c03e186cccd469ffddfc5177147965,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":33001.37062898422}",[52],false,30654.188893694136,30654,33300.14882369414,2646.148823694137,trace_highflow_4p0:9379:3557,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,70d2989971175ccce20e4f783472fe1d06b81d96d2e63331818b521d861f99fd
g4irsf11-8cc1967561908a83d87b,trace_highflow_4p0:27521:9698,1009,27521,27521:storage_out:g4irsf11_c0:trace_highflow_4p0,77400.21962128958,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":77400.21962128958,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":77404.21962128958,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":77400.21962128958,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":77404.21962128958,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",edd2b82db711895d777b14f8dc70fe2b803f7fce5ae3e97af771027a88c2d7fa,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":77108.00936209541}",[52],false,74862.67706128958,74862,77400.21862128958,2538.218621289576,trace_highflow_4p0:27521:9698,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,8cc1967561908a83d87b823433ad3e440116392aeb3dfc6c8510bc26cf885f09
g4irsf11-8cd430583aec2b8ce2df,trace_highflow_4p0:13938:5400,549,13938,13938:storage_out:g4irsf11_c0:trace_highflow_4p0,46500.15057080791,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":46500.15057080791,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":46504.15057080791,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":46500.15057080791,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":46504.15057080791,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",2f4e4dc893db00e5c9ef3eed2f851f9d529b5d7404bfbd5e9a682b7b6b7643aa,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":46202.77447479616}",[52],false,41855.005050807915,41855,46500.14957080792,4645.1495708079165,trace_highflow_4p0:13938:5400,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,8cd430583aec2b8ce2df23a7091df6e573507d6afed85dde89059c35523664c2
g4irsf11-8d618c099a82b81c2388,trace_highflow_4p0:26432:9349,979,26432,26432:storage_out:g4irsf11_c2:trace_highflow_4p0,74701.90049616573,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":74701.90049616573,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":74705.90049616573,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":74701.90049616573,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":74705.90049616573,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",35cb54a36ceeab45cc120e76c24583e528adfa80ccda5d397ac09e6871caa51c,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":74400.06292889755}",[52],false,71584.98083616573,71584,74701.89949616573,3117.89949616573,trace_highflow_4p0:26432:9349,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,8d618c099a82b81c23881dcdf2d14651478cc21d8f6daa95d321c14e1dc4d148
g4irsf11-944b466e06df40c5f338,trace_highflow_4p0:14488:5461,555,14488,14488:storage_out:g4irsf11_c1:trace_highflow_4p0,46800.20552225534,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":46800.20552225534,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":46804.20552225534,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":46800.20552225534,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":46804.20552225534,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",2bfc008d6619de38f11440771986058b23a83a541f2a291c4e9a562563a7513d,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":46504.15157080791}",[52],false,43260.86805225534,43260,46800.20452225534,3540.2045222553425,trace_highflow_4p0:14488:5461,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,944b466e06df40c5f33823c02e675160cea8fa5a0afd87ba47cf50cfa8d5c563
g4irsf11-966223bd269f6baaf42d,trace_highflow_4p0:4987:2324,243,4987,4987:storage_out:g4irsf11_c3:trace_highflow_4p0,26400.05542631711,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":26400.05542631711,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":26404.05542631711,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":26400.05542631711,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":26404.05542631711,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",f7a1473e3c382a50c3457fa5b39e3d556258083b93da7c2deb5a995173a1c0a8,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26108.27300938216}",[52],false,23339.61592631711,23339,26400.05442631711,3061.0544263171105,trace_highflow_4p0:4987:2324,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,966223bd269f6baaf42d0bed4248f2c64fe2c159254ca4d16fbed380e7fabc87
g4irsf11-9be2abb8cdfbdb34194c,trace_highflow_4p0:20910:7673,801,20910,20910:storage_out:g4irsf11_c3:trace_highflow_4p0,63300.12353618059,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":63300.12353618059,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":63304.12353618059,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":63300.12353618059,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":63304.12353618059,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",ad9e9b66c2e4530bd640aecb42cb203b2072e46920de63498b5511b20147e5e1,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":63001.7618955484}",[52],false,59381.603136180594,59381,63300.12253618059,3919.122536180592,trace_highflow_4p0:20910:7673,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,9be2abb8cdfbdb34194c9a25e6536a08585face052b44968343e0bfdf17938f6
g4irsf11-9c75ac50e92b6ae1c175,trace_highflow_4p0:27700:9755,1015,27700,27700:storage_out:g4irsf11_c0:trace_highflow_4p0,78901.46193010273,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":78901.46193010273,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":78905.46193010273,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":78901.46193010273,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":78905.46193010273,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",e9f16e297f93cf9dbe12fa42471da840bde72ccbf99f0e14eb58aff8b6527730,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":78605.07663796993}",[52],false,75447.90249010273,75447,78901.46093010272,3454.460930102723,trace_highflow_4p0:27700:9755,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,9c75ac50e92b6ae1c175b43515df417ba96ac5e9be8445e2bc4ee9bfc64d9334
g4irsf11-a7fbd678a2ca636d793d,trace_highflow_4p0:1468:837,99,1468,1468:storage_out:g4irsf11_c0:trace_highflow_4p0,21900.031547719704,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":21900.031547719704,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":21904.031547719704,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":21900.031547719704,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":21904.031547719704,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",9c94fd95bfad90d05a5952683afe4d7b288cebdbbb8b58a116b7b8f73285958f,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":21600.01077059128}",[52],false,19043.703407719702,19043,21900.030547719703,2857.0305477197035,trace_highflow_4p0:1468:837,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,a7fbd678a2ca636d793d09cb35f529329662410f9676e765ec7c6ab62a5abfde
g4irsf11-a8112a2eec809c0ae731,trace_highflow_4p0:19342:6867,710,19342,19342:storage_out:g4irsf11_c2:trace_highflow_4p0,57900.03069046345,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":57900.03069046345,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":57904.03069046345,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":57900.03069046345,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":57904.03069046345,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",3c067b3ccb301f3096c3dae568ccaf014d679e83a25fa7d618550af49f8fcbd2,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":57600.66593557558}",[52],false,55680.20478046345,55680,57900.02969046345,2220.0296904634524,trace_highflow_4p0:19342:6867,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,a8112a2eec809c0ae7313e419966589e6ce64aa8934ee9ce3032aab7cf510061
g4irsf11-acb8d8f3999758d3c0fd,trace_highflow_4p0:13031:5275,536,13031,13031:storage_out:g4irsf11_c2:trace_highflow_4p0,45601.94189739824,trace_highflow_4p0,trace_highflow_4p0,4.0,52,48,52,no_fault,source_queue_delay+source_queue_long_backlog,body,"[""source_queue_delay"",""source_queue_long_backlog""]","[29,40]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":45601.94189739824,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":58.0,""target_next_available"":45605.94189739824,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":62.0,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":45601.94189739824,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":15.2,""target_next_available"":45605.94189739824,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":19.2,""next_node"":40,""shield_allowed"":true,""shield_reason"":""allowed""}]",0fe48a2a4fa871e1709fcc382b272af49f9639773f4cc8e41eef797655bce8ba,40,lower_is_better_cost,42.8,false,,40,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":45301.790672867595}",[52],false,39470.94923739824,39470,45601.94089739824,6131.940897398243,trace_highflow_4p0:13031:5275,81e7c5882b33dc54e3fc,37,37,37,37,37,37,1.0,1,acb8d8f3999758d3c0fd1d762a065439aea66f9ce694b3436f8fe563e154227a
