decision_id,runtime_bag_id,task_id,segment_id,source_node,goal_node,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,raw_arrival_to_release_delta_seconds,source_queue_rank,mapping_source
trace_highflow_2p5:572:579,68,572,572:storage_out:g4irsf11_c0:trace_highflow_2p5,52,48,16739.05013024634,16739,20700.275890246343,3961.275890246343,3961.225760000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:72:580,67,72,72:storage_out:g4irsf11_c2:trace_highflow_2p5,52,50,12486.605919581449,12486,20700.00143958145,8214.00143958145,8213.395520000002,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1117:581,69,1117,1117:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18412.546379291227,18412,20701.22804929123,2289.2280492912287,2288.6816700000018,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2714:582,70,2714,2714:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,20724.6248748641,20724,20724.6248748641,0.6248748641010025,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2714:584,70,2714,2714:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,20724.6248748641,20724,20724.6248748641,0.6248748641010025,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2714:585,70,2714,2714:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,20724.6248748641,20724,20724.6248748641,0.6248748641010025,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2714:586,70,2714,2714:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,20724.6248748641,20724,20724.6248748641,0.6248748641010025,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2714:587,70,2714,2714:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,20724.6248748641,20724,20724.6248748641,0.6248748641010025,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:588,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:589,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:590,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:591,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:592,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:593,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2755:594,71,2755,2755:storage_in:g4irsf11_c0:trace_highflow_2p5,53,47,20790.253357232683,20790,20790.253357232683,0.25335723268290167,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:595,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:596,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:597,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:598,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:599,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1117:600,69,1117,1117:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18412.546379291227,18412,20701.22804929123,2289.2280492912287,2288.6816700000018,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:601,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:602,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:603,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:604,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:605,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:606,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:607,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:609,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:610,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2843:611,73,2843,2843:direct:g4irsf11_c1:trace_highflow_2p5,4,48,20893.96712339638,20893,20893.96712339638,0.967123396381794,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:612,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:613,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:614,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:615,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:616,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:617,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:618,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:619,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2890:620,74,2890,2890:storage_in:g4irsf11_c0:trace_highflow_2p5,5,47,20932.710116208204,20932,20932.710116208204,0.7101162082035444,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:621,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:622,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:623,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:624,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:625,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2925:626,75,2925,2925:storage_in:g4irsf11_c2:trace_highflow_2p5,5,47,20971.065141390554,20971,20971.065141390554,0.06514139055434498,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:627,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:628,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2800:629,72,2800,2800:direct:g4irsf11_c0:trace_highflow_2p5,2,50,20858.42062189465,20858,20858.42062189465,0.42062189464922994,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:630,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:631,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:632,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:633,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:634,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:2972:635,76,2972,2972:storage_in:g4irsf11_c2:trace_highflow_2p5,53,47,21010.82193026374,21010,21010.82193026374,0.8219302637407964,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:636,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:637,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:638,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:639,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3014:641,77,3014,3014:direct:g4irsf11_c1:trace_highflow_2p5,5,48,21050.752308227078,21050,21050.752308227078,0.7523082270781742,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:642,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:643,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:644,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:645,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:646,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:647,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:648,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:649,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3057:650,78,3057,3057:storage_in:g4irsf11_c1:trace_highflow_2p5,1,47,21116.759536711448,21116,21116.759536711448,0.7595367114481633,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:651,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:652,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:653,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:654,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:655,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:656,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3101:657,79,3101,3101:storage_in:g4irsf11_c0:trace_highflow_2p5,4,47,21179.035969550518,21179,21179.035969550518,0.03596955051762052,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:658,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:659,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:660,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:661,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:662,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:663,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:664,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3145:665,80,3145,3145:storage_in:g4irsf11_c0:trace_highflow_2p5,3,47,21227.02541595699,21227,21227.02541595699,0.025415956988581456,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:666,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:667,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:668,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:669,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:670,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1100:671,82,1100,1100:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18278.924672986766,18278,21300.066872986765,3022.066872986765,3021.1421999999984,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:672,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:674,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:675,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1100:676,82,1100,1100:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18278.924672986766,18278,21300.066872986765,3022.066872986765,3021.1421999999984,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:677,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:678,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:679,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:680,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1100:681,82,1100,1100:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18278.924672986766,18278,21300.066872986765,3022.066872986765,3021.1421999999984,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:682,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:683,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1100:684,82,1100,1100:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18278.924672986766,18278,21300.066872986765,3022.066872986765,3021.1421999999984,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:685,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3187:686,81,3187,3187:direct:g4irsf11_c1:trace_highflow_2p5,3,48,21272.440919167417,21272,21272.440919167417,0.4409191674167232,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:687,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1100:688,82,1100,1100:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18278.924672986766,18278,21300.066872986765,3022.066872986765,3021.1421999999984,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:689,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:690,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:691,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:692,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1100:693,82,1100,1100:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18278.924672986766,18278,21300.066872986765,3022.066872986765,3021.1421999999984,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:694,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:695,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:696,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:697,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:698,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:699,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:700,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3216:701,85,3216,3216:storage_in:g4irsf11_c2:trace_highflow_2p5,4,47,21306.016844424335,21306,21306.016844424335,0.01684442433543154,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:702,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:703,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:704,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:705,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1457:706,83,1457,1457:storage_out:g4irsf11_c1:trace_highflow_2p5,52,50,18998.32323521061,18998,21300.33802521061,2302.338025210611,2302.014790000001,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:707,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:708,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:709,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:3258:710,86,3258,3258:storage_in:g4irsf11_c0:trace_highflow_2p5,2,47,21384.26907892118,21384,21384.26907892118,0.26907892118106247,0.0,0,g4irsf7_original_pass_time->pass_time
trace_highflow_2p5:1120:711,84,1120,1120:storage_out:g4irsf11_c0:trace_highflow_2p5,52,49,18444.006646053243,18444,21301.206586053242,2857.206586053242,2857.1999399999986,0,g4irsf7_original_pass_time->pass_time
