evidence_group,source_table,source_scope,case,policy_or_baseline,engine,max_tasks,fault_edges,fault_windows,node_capacities,merge_groups,merge_capacity,merge_headway_seconds,planned_count,unplanned_count,post_shield_conflicts,mean_travel_time,p95_travel_time,decision_count,elapsed_seconds,elapsed_ci95_seconds,repeat_count,hardware,decisions_per_second,cpp_decision_speedup,python_planned,cpp_planned,python_decisions,cpp_decisions,python_conflicts,cpp_conflicts,summary_parity_pass,trace_parity_pass,strict_parity_pass,parity_rows,pass_rows,safety_pass,notes
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first32,rolling_horizon_sipp,python_cpp,32,none,none,none,none,1,0.0,32,0,0,63.670163,,32,0.054420,0.001007,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",588.02,0.341220,32,32,32,32,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first32,periodic_replanning_sipp,python_cpp,32,none,none,none,none,1,0.0,32,0,0,88.703996,,248,0.301526,0.004548,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",822.48,0.345673,32,32,248,248,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first32,pibt_active_bag_replay,python_cpp,32,none,none,none,none,1,0.0,0,32,0,0.000000,,41032,9.189207,0.160361,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4465.24,0.879926,0,0,41032,41032,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first32,edge_score_event,python_cpp,32,none,none,none,none,1,0.0,24,8,0,58.141667,,330,0.105542,0.020364,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3126.72,1.914238,24,24,330,330,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_first32,fallback_event,python_cpp,32,none,none,none,none,1,0.0,25,7,0,59.768000,,346,0.102091,0.021442,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3389.14,0.819435,25,25,346,346,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset32_static16,rolling_horizon_sipp,python_cpp,16,16->17,none,none,none,1,0.0,16,0,0,73.448853,,16,0.041291,0.005453,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",387.50,0.277139,16,16,16,16,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset32_static16,periodic_replanning_sipp,python_cpp,16,16->17,none,none,none,1,0.0,16,0,0,100.761725,,129,0.201431,0.044404,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",640.42,0.266205,16,16,129,129,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset32_static16,pibt_active_bag_replay,python_cpp,16,16->17,none,none,none,1,0.0,0,16,0,0.000000,,22378,7.232646,0.345710,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3094.03,0.795843,0,0,22378,22378,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset32_static16,edge_score_event,python_cpp,16,16->17,none,none,none,1,0.0,12,4,0,63.966667,,205,0.059740,0.000361,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3431.56,2.032006,12,12,205,205,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset32_static16,fallback_event,python_cpp,16,16->17,none,none,none,1,0.0,12,4,0,63.000000,,193,0.052085,0.005544,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3705.51,1.019637,12,12,193,193,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_repair32,rolling_horizon_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,0,0,93.624359,,32,0.070361,0.005991,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",454.80,0.323890,32,32,32,32,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_repair32,periodic_replanning_sipp,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,32,0,0,132.565807,,265,0.512115,0.046332,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",517.46,0.270492,32,32,265,265,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_repair32,pibt_active_bag_replay,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,0,32,0,0.000000,,50808,13.932004,0.132094,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3646.86,0.842491,0,0,50808,50808,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_repair32,edge_score_event,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,15,17,0,64.800000,,323,0.078834,0.019343,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4097.22,2.370292,15,15,323,323,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_repair32,fallback_event,python_cpp,32,none,"28->47@[0.000,12000.000)",none,none,1,0.0,13,19,0,61.769231,,321,0.078506,0.010178,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",4088.85,0.947758,13,13,321,321,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_merge32,rolling_horizon_sipp,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,32,0,0,96.426408,,32,0.094002,0.018388,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",340.42,0.321433,32,32,32,32,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_merge32,periodic_replanning_sipp,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,32,0,0,127.565807,,260,0.524836,0.053653,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",495.39,0.296311,32,32,260,260,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_merge32,pibt_active_bag_replay,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,0,32,0,0.000000,,51876,13.424489,0.235170,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3864.28,0.845053,0,0,51876,51876,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_merge32,edge_score_event,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,14,18,0,65.457143,,332,0.083723,0.012908,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",3965.45,2.451947,14,14,332,332,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
matched_baseline_runtime,outputs/tables/phase9_matched_runtime_scaling.csv,repeated local timing for every Phase9 matched baseline family row,legacy_offset64_merge32,fallback_event,python_cpp,32,none,none,none,13->23:9;18->22:9,1,0.0,13,19,0,62.953846,,334,0.058397,0.001449,3,"Windows-10-10.0.26200-SP0; machine=AMD64; cpu_count=22; processor=Intel64 Family 6 Model 170 Stepping 4, GenuineIntel",5719.50,1.301487,13,13,334,334,0,0,True,,True,,,True,Repeated 3x matched timing row with local hardware metadata and 95% CI.
baseline_family_parity_summary,outputs/tables/phase2_cpp_sipp_parity.csv,aggregated Python/C++ parity gate,ALL,sipp_planner,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,11,11,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_cpp_rolling_horizon_parity.csv,aggregated Python/C++ parity gate,ALL,rolling_horizon_sipp,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,13,13,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_periodic_replanning_parity.csv,aggregated Python/C++ parity gate,ALL,periodic_replanning_sipp,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,9,9,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase2_pibt_active_bag_replay_parity.csv,aggregated Python/C++ parity gate,ALL,pibt_active_bag_replay,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,7,7,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_native_cpp_event_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_synthetic_event_scheduler,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,10,10,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_native_cpp_randomized_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_randomized_synthetic,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,5,5,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase8_legacy_event_parity.csv,aggregated Python/C++ parity gate,ALL,phase8_legacy_event_scheduler,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6,6,True,Uses `strict_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_matched_baseline_comparison.csv,aggregated Python/C++ parity gate,ALL,phase9_matched_baseline_comparison,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30,30,True,Uses `parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_event_runtime_scaling.csv,aggregated Python/C++ parity gate,ALL,phase9_runtime_scaling,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,8,8,True,Uses `summary_parity_pass` across all rows in the source table.
baseline_family_parity_summary,outputs/tables/phase9_matched_runtime_scaling.csv,aggregated Python/C++ parity gate,ALL,phase9_matched_runtime_scaling,python_cpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30,30,True,Uses `parity_pass` across all rows in the source table.
